ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_classif,note_indicator,note_source
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE15,2015,17.5438,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-64,2015,17.8172,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-24,2015,37.5751,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE25,2015,15.3951,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE15,2016,17.7233,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-64,2016,17.9909,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-24,2016,35.9152,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE25,2016,15.6269,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE15,2017,16.0711,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-64,2017,16.3612,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-24,2017,31.6903,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE25,2017,14.3701,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE15,2018,15.1749,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-64,2018,15.4802,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-24,2018,29.4302,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE25,2018,13.5802,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE15,2019,15.1229,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-64,2019,15.3949,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_Y15-24,2019,25.1839,,,,R1:2384
MNE,SDG_0852_SEX_AGE_RT,BA:469,SEX_T,AGE_YTHADULT_YGE25,2019,13.8934,,,,R1:2384
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE15,2015,4.8607,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-64,2015,4.9039,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-24,2015,13.087,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE25,2015,3.8986,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE15,2016,7.2351,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-64,2016,7.3115,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-24,2016,20.7829,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE25,2016,5.8091,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE15,2017,6.3594,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-64,2017,6.433,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-24,2017,17.9324,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE25,2017,5.2408,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE15,2018,5.3766,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-64,2018,5.439,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-24,2018,16.8134,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE25,2018,4.1802,,,,R1:3513
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE15,2019,10.0272,,,,R1:3513_S14:4077
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-64,2019,10.179,,,,R1:3513_S14:4077
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_Y15-24,2019,25.2729,,,,R1:3513_S14:4077
MNG,SDG_0852_SEX_AGE_RT,BA:702,SEX_T,AGE_YTHADULT_YGE25,2019,8.4684,,,,R1:3513_S14:4077
MOZ,SDG_0852_SEX_AGE_RT,BB:8363,SEX_T,AGE_YTHADULT_YGE15,2015,3.4264,,,,R1:3513
MOZ,SDG_0852_SEX_AGE_RT,BB:8363,SEX_T,AGE_YTHADULT_Y15-64,2015,3.6176,,,,R1:3513
MOZ,SDG_0852_SEX_AGE_RT,BB:8363,SEX_T,AGE_YTHADULT_Y15-24,2015,7.4067,,,,R1:3513
MOZ,SDG_0852_SEX_AGE_RT,BB:8363,SEX_T,AGE_YTHADULT_YGE25,2015,1.9447,,,,R1:3513
MRT,SDG_0852_SEX_AGE_RT,BA:3506,SEX_T,AGE_YTHADULT_YGE15,2017,10.3359,,,,R1:3513_T2:239_T3:240
MRT,SDG_0852_SEX_AGE_RT,BA:3506,SEX_T,AGE_YTHADULT_Y15-64,2017,10.652,,,,R1:3513_T2:239_T3:240
MRT,SDG_0852_SEX_AGE_RT,BA:3506,SEX_T,AGE_YTHADULT_Y15-24,2017,21.1544,,,,R1:3513_T2:239_T3:240
MRT,SDG_0852_SEX_AGE_RT,BA:3506,SEX_T,AGE_YTHADULT_YGE25,2017,8.2115,,,,R1:3513_T2:239_T3:240
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE15,2015,7.4096,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-64,2015,7.5418,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-24,2015,25.4393,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE25,2015,4.5535,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE15,2016,6.8135,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-64,2016,6.9512,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-24,2016,22.7971,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE25,2016,4.3273,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE15,2017,6.7522,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-64,2017,6.9142,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-24,2017,23.9995,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE25,2017,4.1475,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE15,2018,6.4265,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-64,2018,6.548,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-24,2018,23.8672,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE25,2018,3.7397,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE15,2019,6.3314,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-64,2019,6.4708,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_Y15-24,2019,21.7935,,,,R1:3513_T2:85
MUS,SDG_0852_SEX_AGE_RT,BA:82,SEX_T,AGE_YTHADULT_YGE25,2019,4.0994,,,,R1:3513_T2:85
MWI,SDG_0852_SEX_AGE_RT,BB:7392,SEX_T,AGE_YTHADULT_YGE15,2017,28.6665,,,,R1:3513_S3:26
MWI,SDG_0852_SEX_AGE_RT,BB:7392,SEX_T,AGE_YTHADULT_Y15-64,2017,28.5888,,,,R1:3513_S3:26
MWI,SDG_0852_SEX_AGE_RT,BB:7392,SEX_T,AGE_YTHADULT_Y15-24,2017,40.5038,,,,R1:3513_S3:26
MWI,SDG_0852_SEX_AGE_RT,BB:7392,SEX_T,AGE_YTHADULT_YGE25,2017,23.6237,,,,R1:3513_S3:26
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_YGE15,2015,3.1,,,,T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_Y15-64,2015,3.1,,,,T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_Y15-24,2015,10.66,,,,T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_YGE25,2015,1.48,,,,T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_YGE15,2016,3.44,,,,S5:40_T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_Y15-64,2016,3.44,,,,S5:40_T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_Y15-24,2016,10.46,,,,S5:40_T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_YGE25,2016,1.91,,,,S5:40_T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_YGE15,2017,3.41,,,,
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_YGE15,2018,3.3,,,,S14:4077_T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_Y15-64,2018,3.3,,,,S14:4077_T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_Y15-24,2018,10.92,,,,S14:4077_T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_YGE25,2018,1.67,,,,S14:4077_T3:94
MYS,SDG_0852_SEX_AGE_RT,BA:544,SEX_T,AGE_YTHADULT_YGE15,2019,3.31,,,,T3:94
NAM,SDG_0852_SEX_AGE_RT,BA:1468,SEX_T,AGE_YTHADULT_YGE15,2016,23.3518,,,,R1:3513
NAM,SDG_0852_SEX_AGE_RT,BA:1468,SEX_T,AGE_YTHADULT_Y15-64,2016,24.0633,,,,R1:3513
NAM,SDG_0852_SEX_AGE_RT,BA:1468,SEX_T,AGE_YTHADULT_Y15-24,2016,44.883,,,,R1:3513
NAM,SDG_0852_SEX_AGE_RT,BA:1468,SEX_T,AGE_YTHADULT_YGE25,2016,18.4952,,,,R1:3513
NAM,SDG_0852_SEX_AGE_RT,BA:1468,SEX_T,AGE_YTHADULT_YGE15,2018,19.877,,,,R1:3513
NAM,SDG_0852_SEX_AGE_RT,BA:1468,SEX_T,AGE_YTHADULT_Y15-64,2018,20.7892,,,,R1:3513
NAM,SDG_0852_SEX_AGE_RT,BA:1468,SEX_T,AGE_YTHADULT_Y15-24,2018,37.9586,,,,R1:3513
NAM,SDG_0852_SEX_AGE_RT,BA:1468,SEX_T,AGE_YTHADULT_YGE25,2018,16.5707,,,,R1:3513
NER,SDG_0852_SEX_AGE_RT,BA:14097,SEX_T,AGE_YTHADULT_YGE15,2017,7.7689,,,,R1:3513
NER,SDG_0852_SEX_AGE_RT,BA:14097,SEX_T,AGE_YTHADULT_Y15-64,2017,8.117,,,,R1:3513
NER,SDG_0852_SEX_AGE_RT,BA:14097,SEX_T,AGE_YTHADULT_Y15-24,2017,16.6222,,,,R1:3513
NER,SDG_0852_SEX_AGE_RT,BA:14097,SEX_T,AGE_YTHADULT_YGE25,2017,6.1478,,,,R1:3513
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_YGE15,2015,4.311,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_Y15-24,2015,7.6642,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_YGE25,2015,3.5042,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_YGE15,2016,7.0599,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_Y15-24,2016,12.3571,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_YGE25,2016,5.7198,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_YGE15,2017,8.3885,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_Y15-24,2017,13.8033,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BA:8313,SEX_T,AGE_YTHADULT_YGE25,2017,6.9946,,,,T3:94
NGA,SDG_0852_SEX_AGE_RT,BX:7338,SEX_T,AGE_YTHADULT_YGE15,2019,8.531,,,,R1:3513_S14:4077
NGA,SDG_0852_SEX_AGE_RT,BX:7338,SEX_T,AGE_YTHADULT_Y15-64,2019,8.9726,,,,R1:3513_S14:4077
NGA,SDG_0852_SEX_AGE_RT,BX:7338,SEX_T,AGE_YTHADULT_Y15-24,2019,18.3073,,,,R1:3513_S14:4077
NGA,SDG_0852_SEX_AGE_RT,BX:7338,SEX_T,AGE_YTHADULT_YGE25,2019,6.3597,,,,R1:3513_S14:4077
NIC,SDG_0852_SEX_AGE_RT,BA:692,SEX_T,AGE_YTHADULT_YGE15,2015,4.7,,,,S3:11_T2:83
NIC,SDG_0852_SEX_AGE_RT,BA:692,SEX_T,AGE_YTHADULT_YGE15,2016,3.9,,,,S3:11_T2:83
NIC,SDG_0852_SEX_AGE_RT,BA:692,SEX_T,AGE_YTHADULT_YGE15,2017,3.3,,,,S3:11_T2:83
NIC,SDG_0852_SEX_AGE_RT,BA:692,SEX_T,AGE_YTHADULT_YGE15,2018,5.2,,,,S3:11_T2:83
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE15,2015,6.872,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-64,2015,6.9219,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-24,2015,11.2516,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE25,2015,6.0563,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE15,2016,6.0063,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-64,2016,6.0582,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-24,2016,10.8154,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE25,2016,5.11,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE15,2017,4.8386,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-64,2017,4.8637,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-24,2017,8.8622,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE25,2017,4.0848,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE15,2018,3.8305,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-64,2018,3.8309,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-24,2018,7.1649,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE25,2018,3.2042,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE15,2019,3.3799,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-64,2019,3.3744,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_Y15-24,2019,6.7348,,,,R1:2384
NLD,SDG_0852_SEX_AGE_RT,BA:2236,SEX_T,AGE_YTHADULT_YGE25,2019,2.7445,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE15,2015,4.2959,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-64,2015,4.4206,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-24,2015,9.9068,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE25,2015,3.4297,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE15,2016,4.6789,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-64,2016,4.8121,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-24,2016,11.1519,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE25,2016,3.7128,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE15,2017,4.1621,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-64,2017,4.2716,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-24,2017,10.3681,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE25,2017,3.251,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE15,2018,3.7997,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-64,2018,3.9204,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-24,2018,9.6923,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE25,2018,2.9406,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE15,2019,3.6872,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-64,2019,3.7848,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_Y15-24,2019,9.9572,,,,R1:2384
NOR,SDG_0852_SEX_AGE_RT,BA:2250,SEX_T,AGE_YTHADULT_YGE25,2019,2.7659,,,,R1:2384
NPL,SDG_0852_SEX_AGE_RT,BA:1510,SEX_T,AGE_YTHADULT_YGE15,2017,11.3554,,,,R1:3513_S14:4077
NPL,SDG_0852_SEX_AGE_RT,BA:1510,SEX_T,AGE_YTHADULT_Y15-64,2017,11.6829,,,,R1:3513_S14:4077
NPL,SDG_0852_SEX_AGE_RT,BA:1510,SEX_T,AGE_YTHADULT_Y15-24,2017,21.3555,,,,R1:3513_S14:4077
NPL,SDG_0852_SEX_AGE_RT,BA:1510,SEX_T,AGE_YTHADULT_YGE25,2017,8.8154,,,,R1:3513_S14:4077
NPL,SDG_0852_SEX_AGE_RT,BX:7343,SEX_T,AGE_YTHADULT_YGE15,2015,3.1,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE15,2015,5.3543,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-64,2015,5.5835,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-24,2015,13.7641,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE25,2015,3.7642,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE15,2016,5.079,,,,R1:2382
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-64,2016,5.329,,,,R1:2382
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-24,2016,13.36,,,,R1:2382
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE25,2016,3.531,,,,R1:2382
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE15,2017,4.704,,,,R1:2382
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-64,2017,4.941,,,,R1:2382
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-24,2017,12.89,,,,R1:2382
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE25,2017,3.204,,,,R1:2382
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE15,2018,4.2993,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-64,2018,4.4792,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-24,2018,11.7057,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE25,2018,2.9581,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE15,2019,4.071,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-64,2019,4.2537,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_Y15-24,2019,11.1459,,,,
NZL,SDG_0852_SEX_AGE_RT,BA:117,SEX_T,AGE_YTHADULT_YGE25,2019,2.8142,,,,
OMN,SDG_0852_SEX_AGE_RT,BA:1520,SEX_T,AGE_YTHADULT_YGE15,2016,3.27,,,I11:264,T3:3712
OMN,SDG_0852_SEX_AGE_RT,BA:1520,SEX_T,AGE_YTHADULT_Y15-64,2016,3.28,,,I11:264,T3:3712
OMN,SDG_0852_SEX_AGE_RT,BA:1520,SEX_T,AGE_YTHADULT_Y15-24,2016,13.71,,,I11:264,T3:3712
OMN,SDG_0852_SEX_AGE_RT,BA:1520,SEX_T,AGE_YTHADULT_YGE25,2016,1.94,,,I11:264,T3:3712
OMN,SDG_0852_SEX_AGE_RT,BA:1520,SEX_T,AGE_YTHADULT_YGE15,2018,1.8,,,,S14:4077_S5:41
PAK,SDG_0852_SEX_AGE_RT,BA:538,SEX_T,AGE_YTHADULT_YGE15,2015,3.5659,,,,R1:3513
PAK,SDG_0852_SEX_AGE_RT,BA:538,SEX_T,AGE_YTHADULT_Y15-64,2015,3.4409,,,,R1:3513
PAK,SDG_0852_SEX_AGE_RT,BA:538,SEX_T,AGE_YTHADULT_Y15-24,2015,6.614,,,,R1:3513
PAK,SDG_0852_SEX_AGE_RT,BA:538,SEX_T,AGE_YTHADULT_YGE25,2015,2.4663,,,,R1:3513
PAK,SDG_0852_SEX_AGE_RT,BA:538,SEX_T,AGE_YTHADULT_YGE15,2018,4.0832,,,,R1:3513_S3:26
PAK,SDG_0852_SEX_AGE_RT,BA:538,SEX_T,AGE_YTHADULT_Y15-64,2018,4.1185,,,,R1:3513_S3:26
PAK,SDG_0852_SEX_AGE_RT,BA:538,SEX_T,AGE_YTHADULT_Y15-24,2018,7.8454,,,,R1:3513_S3:26
PAK,SDG_0852_SEX_AGE_RT,BA:538,SEX_T,AGE_YTHADULT_YGE25,2018,2.7866,,,,R1:3513_S3:26
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE15,2015,3.0018,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-64,2015,3.153,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-24,2015,8.047,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE25,2015,2.0731,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE15,2016,3.3146,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-64,2016,3.4709,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-24,2016,8.2106,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE25,2016,2.388,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_YGE15,2017,3.8998,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-64,2017,4.1118,,,,R1:3513_S3:19
PAN,SDG_0852_SEX_AGE_RT,BA:511,SEX_T,AGE_YTHADULT_Y15-24,2017,10.7612,,,,R1:3513_S3:19
