ref_area,indicator,source,sex,classif1,time,obs_value
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_Y15-24,2018,4.259945521
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE25,2018,3.010976622
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE15,2019,2.724874554
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_Y15-24,2019,3.603409204
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE25,2019,2.510635368
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE15,2015,0.109102664
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_Y15-24,2015,0.158759236
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE25,2015,0.104677028
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE15,2016,0.101442892
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_Y15-24,2016,0.15497869
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE25,2016,0.096763269
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE15,2017,0.097538035
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_Y15-24,2017,0.148604766
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE25,2017,0.093150374
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE15,2018,0.093636908
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_Y15-24,2018,0.143892286
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE25,2018,0.089142941
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE15,2019,0.08816306
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_Y15-24,2019,0.131814827
MNE,SDG_0111_SEX_AGE_RT,XA:2234,SEX_T,AGE_YTHADULT_YGE25,2019,0.084387031
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE15,2015,0.088933896
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_Y15-24,2015,0.119861303
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE25,2015,0.084844081
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE15,2016,0.142725389
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_Y15-24,2016,0.203471577
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE25,2016,0.135924842
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE15,2017,0.138920555
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_Y15-24,2017,0.194681613
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE25,2017,0.133162035
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE15,2018,0.139145368
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_Y15-24,2018,0.196632553
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE25,2018,0.133570437
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE15,2019,0.138517543
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_Y15-24,2019,0.196707734
MNG,SDG_0111_SEX_AGE_RT,XA:1934,SEX_T,AGE_YTHADULT_YGE25,2019,0.133120573
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE15,2015,57.86620783
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_Y15-24,2015,58.86016743
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE25,2015,57.4755489
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE15,2016,56.72697615
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_Y15-24,2016,57.84589476
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE25,2016,56.28768149
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE15,2017,55.55050177
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_Y15-24,2017,56.79830075
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE25,2017,55.06134338
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE15,2018,54.22290207
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_Y15-24,2018,55.61557056
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE25,2018,53.67845246
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE15,2019,52.89339623
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_Y15-24,2019,54.43322796
MOZ,SDG_0111_SEX_AGE_RT,XA:1850,SEX_T,AGE_YTHADULT_YGE25,2019,52.28887362
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE15,2015,3.426883309
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_Y15-24,2015,4.928996954
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE25,2015,3.113836512
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE15,2016,3.355732193
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_Y15-24,2016,4.836812786
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE25,2016,3.052322677
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE15,2017,3.228928756
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_Y15-24,2017,4.665149911
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE25,2017,2.939919926
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE15,2018,3.062497661
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_Y15-24,2018,4.437372004
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE25,2018,2.791115036
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE15,2019,2.862641733
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_Y15-24,2019,4.1615647
MRT,SDG_0111_SEX_AGE_RT,XA:1936,SEX_T,AGE_YTHADULT_YGE25,2019,2.611491493
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE15,2015,0.093788443
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_Y15-24,2015,0.139684313
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE25,2015,0.087792752
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE15,2016,0.082779089
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_Y15-24,2016,0.123877835
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE25,2016,0.077338424
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE15,2017,0.072837322
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_Y15-24,2017,0.109085735
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE25,2017,0.068285943
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE15,2018,0.063612896
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_Y15-24,2018,0.095437118
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE25,2018,0.059808024
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE15,2019,0.056147446
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_Y15-24,2019,0.08440528
MUS,SDG_0111_SEX_AGE_RT,XA:1938,SEX_T,AGE_YTHADULT_YGE25,2019,0.052881144
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE15,2015,67.27423268
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_Y15-24,2015,67.10264855
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE25,2015,67.34976774
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE15,2016,66.98576962
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_Y15-24,2016,66.78481273
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE25,2016,67.07216873
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE15,2017,66.38809658
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_Y15-24,2017,66.19155362
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE25,2017,66.47081781
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE15,2018,65.7117141
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_Y15-24,2018,65.52024939
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE25,2018,65.79060865
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE15,2019,65.00307642
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_Y15-24,2019,64.85773411
MWI,SDG_0111_SEX_AGE_RT,XA:1837,SEX_T,AGE_YTHADULT_YGE25,2019,65.06305711
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE15,2015,0.002507212
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_Y15-24,2015,0.003146485
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE25,2015,0.002387748
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE15,2016,0.002091948
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_Y15-24,2016,0.002658328
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE25,2016,0.001994423
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE15,2017,0.001787797
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_Y15-24,2017,0.002308689
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE25,2017,0.001709283
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE15,2018,0.001560616
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_Y15-24,2018,0.001991081
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE25,2018,0.001491402
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE15,2019,0.001385933
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_Y15-24,2019,0.001764523
MYS,SDG_0111_SEX_AGE_RT,XA:1940,SEX_T,AGE_YTHADULT_YGE25,2019,0.001327025
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE15,2015,7.766574676
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_Y15-24,2015,11.39247019
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE25,2015,7.182783585
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE15,2016,6.26847133
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_Y15-24,2016,9.271010679
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE25,2016,5.775628686
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE15,2017,6.759050412
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_Y15-24,2017,10.07323062
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE25,2017,6.257506996
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE15,2018,7.107873006
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_Y15-24,2018,10.66365433
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE25,2018,6.617420217
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE15,2019,6.870180981
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_Y15-24,2019,10.33267922
NAM,SDG_0111_SEX_AGE_RT,XA:1881,SEX_T,AGE_YTHADULT_YGE25,2019,6.413092893
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE15,2015,42.36885368
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_Y15-24,2015,46.35516642
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE25,2015,40.47426805
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE15,2016,41.97794312
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_Y15-24,2016,45.96974518
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE25,2016,40.05993289
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE15,2017,41.52433482
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_Y15-24,2017,45.53323258
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE25,2017,39.58244323
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE15,2018,40.97429928
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_Y15-24,2018,45.01042536
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE25,2018,39.00808107
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE15,2019,40.26636912
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_Y15-24,2019,44.33157001
NER,SDG_0111_SEX_AGE_RT,XA:1852,SEX_T,AGE_YTHADULT_YGE25,2019,38.2752557
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE15,2015,40.55038777
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_Y15-24,2015,54.32401896
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE25,2015,37.77113309
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE15,2016,39.45251052
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_Y15-24,2016,53.10962723
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE25,2016,36.4518332
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE15,2017,38.77147724
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_Y15-24,2017,52.53879746
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE25,2017,35.7682151
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE15,2018,38.24365352
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_Y15-24,2018,52.09873342
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE25,2018,35.23338293
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE15,2019,37.47015688
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_Y15-24,2019,51.45202708
NGA,SDG_0111_SEX_AGE_RT,XA:1944,SEX_T,AGE_YTHADULT_YGE25,2019,34.45219714
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE15,2015,8.051981824
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_Y15-24,2015,12.87248061
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE25,2015,6.758450999
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE15,2016,7.338252669
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_Y15-24,2016,11.79585975
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE25,2016,6.192934711
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE15,2017,6.672394817
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_Y15-24,2017,10.77011569
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE25,2017,5.665337133
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE15,2018,6.306639763
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_Y15-24,2018,10.53571991
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE25,2018,5.300536289
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE15,2019,5.914084113
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_Y15-24,2019,9.844295595
NIC,SDG_0111_SEX_AGE_RT,XA:1883,SEX_T,AGE_YTHADULT_YGE25,2019,5.013270345
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE15,2015,8.592937239
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_Y15-24,2015,8.618084145
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE25,2015,8.582401649
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE15,2016,8.16990773
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_Y15-24,2016,8.182381942
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE25,2016,8.164645468
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE15,2017,7.279352748
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_Y15-24,2017,7.271038098
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE25,2017,7.282833558
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE15,2018,6.655410349
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_Y15-24,2018,6.637512744
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE25,2018,6.662782359
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE15,2019,6.107585113
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_Y15-24,2019,6.079891946
NPL,SDG_0111_SEX_AGE_RT,XA:1947,SEX_T,AGE_YTHADULT_YGE25,2019,6.118630115
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE15,2015,0.059232548
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_Y15-24,2015,0.040272557
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE25,2015,0.061281362
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE15,2016,0.061306413
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_Y15-24,2016,0.042793747
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE25,2016,0.063300885
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE15,2017,0.065401472
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_Y15-24,2017,0.047075968
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE25,2017,0.067364816
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE15,2018,0.067647608
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_Y15-24,2018,0.048945561
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE25,2018,0.069461512
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE15,2019,0.069722262
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_Y15-24,2019,0.049695265
OMN,SDG_0111_SEX_AGE_RT,XA:1949,SEX_T,AGE_YTHADULT_YGE25,2019,0.07138693
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE15,2015,3.841714126
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_Y15-24,2015,4.106186325
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE25,2015,3.757092545
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE15,2016,3.285132618
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_Y15-24,2016,3.547374516
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE25,2016,3.202684222
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE15,2017,2.830958316
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_Y15-24,2017,3.073614951
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE25,2017,2.756016785
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE15,2018,2.441725509
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_Y15-24,2018,2.666154878
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE25,2018,2.373669823
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE15,2019,2.255331146
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_Y15-24,2019,2.482183399
PAK,SDG_0111_SEX_AGE_RT,XA:2080,SEX_T,AGE_YTHADULT_YGE25,2019,2.188508263
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE15,2015,0.495724068
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_Y15-24,2015,0.686899388
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE25,2015,0.462841645
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE15,2016,0.586241855
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_Y15-24,2016,0.801839558
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE25,2016,0.54946413
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE15,2017,0.796408266
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_Y15-24,2017,1.047122403
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE25,2017,0.755002998
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE15,2018,0.729106059
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_Y15-24,2018,1.00928208
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE25,2018,0.682635468
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE15,2019,0.661876202
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_Y15-24,2019,0.913846505
PAN,SDG_0111_SEX_AGE_RT,XA:2082,SEX_T,AGE_YTHADULT_YGE25,2019,0.620626031
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE15,2015,4.185074238
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_Y15-24,2015,4.346422376
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE25,2015,4.147073119
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_YGE15,2016,4.090763889
PER,SDG_0111_SEX_AGE_RT,XA:2084,SEX_T,AGE_YTHADULT_Y15-24,2016,4.123785483
